"","pubid","title","author","journal","number","cites","year","cid"
"116","_xSYboBqXhAC","Trans-ethnic genome-wide association study of kidney function provides novel insight into effector genes and causal effects on kidney-specific disease aetiologies","AP Morris, TH Le, H Wu, A Akbarov, PJ van der Most, G Hemani, et al","bioRxiv","420273",0,2018,NA
"117","Wp0gIr-vW9MC","LD Hub: a centralized database and web interface to perform LD score regression that maximizes the potential of summary level GWAS data for SNP heritability and genetic …","J Zheng, AM Erzurumluoglu, BL Elsworth, JP Kemp, L Howe, PC Haycock, et al","Bioinformatics","33 (2), 272-279",662,2017,"17478279136807384039"
"118","-f6ydRqryjwC","Association between telomere length and risk of cancer and non-neoplastic diseases: a Mendelian randomization study","PC Haycock, S Burgess, A Nounu, J Zheng, GN Okoli, J Bowden, et al","JAMA oncology","3 (5), 636-651",297,2017,"17112039741116860510"
"119","HDshCWvjkbEC","Orienting the causal relationship between imprecisely measured traits using GWAS summary data","G Hemani, K Tilling, G Davey Smith","PLoS genetics","13 (11), e1007081",290,2017,"16670865041424319149,10560372126607873526,4409742397977423077"
"120","NaGl4SEjCO4C","Recent developments in Mendelian randomization studies","J Zheng, D Baird, MC Borges, J Bowden, G Hemani, P Haycock, et al","Current epidemiology reports","4 (4), 330-345",187,2017,"9350816392200281000"
"121","TFP_iSt0sucC","Estimating the causal influence of body mass index on risk of Parkinson disease: a Mendelian randomisation study","AJ Noyce, DA Kia, G Hemani, A Nicolas, TR Price, E De Pablo-Fernandez, et al","PLoS medicine","14 (6), e1002314",103,2017,"8496991259914731500"
"122","9Nmd_mFXekcC","Early Genetics and Lifecourse Epidemiology (EAGLE) Eczema Consortium. LD Hub: a centralized database and web interface to perform LD score regression that maximizes the …","J Zheng, AM Erzurumluoglu, BL Elsworth, JP Kemp, L Howe, PC Haycock, et al","Bioinformatics","33 (2), 272-279",70,2017,"6390307215221369367"
"123","GnPB-g6toBAC","Mendelian randomization analysis identifies CpG sites as putative mediators for genetic influences on cardiovascular disease risk","TG Richardson, J Zheng, GD Smith, NJ Timpson, TR Gaunt, CL Relton, et al","The American Journal of Human Genetics","101 (4), 590-602",58,2017,"9488741613417641004"
"124","JV2RwH3_ST0C","Automating Mendelian randomization through machine learning to construct a putative causal map of the human phenome","G Hemani, J Bowden, P Haycock, J Zheng, O Davis, P Flach, T Gaunt, et al","bioRxiv","173682",48,2017,"13564117679423315662"
"125","hMod-77fHWUC","The role of glycaemic and lipid risk factors in mediating the effect of BMI on coronary heart disease: a two-step, two-sample Mendelian randomisation study","L Xu, MC Borges, G Hemani, DA Lawlor","Diabetologia","60 (11), 2210-2220",36,2017,"766946919071776508"
"126","sSrBHYA8nusC","MRC IEU UK Biobank GWAS pipeline version 1","B Elsworth, R Mitchell, CA Raistrick, L Paternoster, G Hemani, T Gaunt","University of Bristol","",25,2017,"12239346954976646161"
"127","NMxIlDl6LWMC","Genetic correlations reveal the shared genetic architecture of transcription in human peripheral blood","SW Lukowski, LR Lloyd-Jones, A Holloway, H Kirsten, G Hemani, J Yang, et al","Nature communications","8 (1), 1-10",9,2017,"1163373554844442149"
"128","LI9QrySNdTsC","PhenoSpD: an integrated toolkit for phenotypic correlation estimation and multiple testing correction using GWAS summary statistics","J Zheng, TG Richardson, LAC Millard, G Hemani, C Raistrick, et al","bioRxiv","148627",7,2017,"16443757510605408220"
"129","maZDTaKrznsC","Investigating the role of insulin in increased adiposity: Bi-directional Mendelian randomization study","RC Richmond, KH Wade, L Corbin, J Bowden, G Hemani, NJ Timpson, et al","bioRxiv","155739",6,2017,"16481305415785987833"
"130","blknAaTinKkC","Telomere Length and Risk of Cancer and Non-neoplastic Diseases: Is Survivin the Ariadne's Thread?—Reply","PC Haycock, G Hemani, A Aviv","JAMA oncology","3 (12), 1741-1742",4,2017,"4249271224410530618"
"131","j3f4tGmQtD8C","Causal epigenome-wide association study identifies CpG sites that influence cardiovascular disease risk","TG Richardson, J Zheng, GD Smith, NJ Timpson, TR Gaunt, CL Relton, et al","bioRxiv","132019",4,2017,"6065954787482706289"
"132","M3NEmzRMIkIC","Increased BMI May Protect against Parkinson's Disease: Evidence From Mendelian Randomisation Study","A Noyce, D Kia, G Hemani, A Nicolas, T Price, E Fernandez, P Haycock, et al","MOVEMENT DISORDERS","",0,2017,NA
"133","aqlVkmm33-oC","Systematic identification of genetic influences on methylation across the human life course","TR Gaunt, HA Shihab, G Hemani, JL Min, G Woodward, O Lyttleton, et al","Genome biology","17 (1), 1-14",386,2016,"9234354860860950510"
"134","dhFuZR0502QC","Genome-wide associations for birth weight and correlations with adult disease","M Horikoshi, RN Beaumont, FR Day, NM Warrington, MN Kooijman, et al","Nature","538 (7624), 248-252",331,2016,"11873769860050120960"
"135","TQgYirikUcIC","Two-sample Mendelian randomization: avoiding the downsides of a powerful, widely applicable but potentially fallible technique","FP Hartwig, NM Davies, G Hemani, G Davey Smith","International journal of epidemiology","45 (6), 1717-1726",215,2016,"10441421087766869259"
"136","YOwf2qJgpHMC","Prenatal and early life influences on epigenetic age in children: a study of mother–offspring pairs from two cohort studies","AJ Simpkin, G Hemani, M Suderman, TR Gaunt, O Lyttleton, WL Mcardle, et al","Human molecular genetics","25 (1), 191-201",136,2016,"5728300406059764223"
"137","4TOpqqG69KYC","Plasma urate concentration and risk of coronary heart disease: a Mendelian randomisation analysis","J White, R Sofat, G Hemani, T Shah, J Engmann, C Dale, S Shah, et al","The lancet Diabetes & endocrinology","4 (4), 327-336",114,2016,"9057129963115549866"
"138","mVmsd5A6BfQC","Challenges and novel approaches for investigating molecular mediation","RC Richmond, G Hemani, K Tilling, G Davey Smith, CL Relton","Human molecular genetics","25 (R2), R149-R156",70,2016,"9453423580618425551"
"139","QIV2ME_5wuYC","Endometriosis risk alleles at 1p36. 12 act through inverse regulation of CDC42 and LINC00339","JE Powell, JN Fung, K Shakhbazov, Y Sapkota, N Cloonan, G Hemani, et al","Human molecular genetics","25 (22), 5046-5058",53,2016,"7419489745643186035"
"140","O3NaXMp0MMsC","Genetic relationship between schizophrenia and nicotine dependence","J Chen, SA Bacanu, H Yu, Z Zhao, P Jia, KS Kendler, HR Kranzler, et al","Scientific reports","6 (1), 1-10",53,2016,"12660070882357253414"
"141","M3ejUd6NZC8C","Genome-wide meta-analysis of cotinine levels in cigarette smokers identifies locus at 4q13. 2","JJ Ware, X Chen, J Vink, A Loukola, C Minica, R Pool, Y Milaneschi, et al","Scientific reports","6 (1), 1-7",42,2016,"14759584759675752855"
"142","qxL8FJ1GzNcC","Evidence for genetic overlap between schizophrenia and age at first birth in women","D Mehta, FC Tropf, J Gratten, A Bakshi, Z Zhu, SA Bacanu, G Hemani, et al","JAMA psychiatry","73 (5), 497-505",40,2016,"267474646264240885"
"143","4DMP91E08xMC","Shared genetic control of expression and methylation in peripheral blood","K Shakhbazov, JE Powell, G Hemani, AK Henders, NG Martin, et al","BMC genomics","17 (1), 1-13",15,2016,"8445592800051287939"
"144","9ZlFYXVOiuMC","Collapsed methylation quantitative trait loci analysis for low frequency and rare variants","TG Richardson, HA Shihab, G Hemani, J Zheng, E Hannon, J Mill, et al","Human molecular genetics","25 (19), 4339-4349",10,2016,"1337551842076637978,1903200642819419264"
"145","qUcmZB5y_30C","LD hub and MR-base: online platforms for preforming LD score regression and Mendelian randomization analysis using GWAS summary data","J Zheng, P Haycock, G Hemani, B Elsworth, H Shihab, C Laurin, et al","Behavior Genetics","46 (6), 815-815",4,2016,"17623079326994583016"
"146","IWHjjKOFINEC","Genome-wide association study of 6,939 individuals identifies five novel loci and suggests that prenatal exposure to testosterone is not a major determinant of individual …","N Warrington, G Hemani, P Hysi, M Mangino, G McMahon, M Hickey, et al","Behavior Genetics","46 (6), 813-813",1,2016,"13390682095544610411"
"147","hC7cP41nSMkC","Detecting parent of origin effects using GREML of transmitted genotypes","C Laurin, G Hemani, D Evans","Behavior Genetics","46 (6), 792-793",0,2016,NA
"148","L8Ckcad2t8MC","Investigating DNA Methylation as a Marker for Historical Smoke Exposure and a Mediator of Disease Risk","RC Richmond, M Suderman, P Haycock, G Hemani, CL Relton, GD Smith","GENETIC EPIDEMIOLOGY","40 (7), 617-618",0,2016,NA
"149","KlAtU1dfN6UC","Genetic variance estimation with imputed variants finds negligible missing heritability for human height and body mass index","J Yang, A Bakshi, Z Zhu, G Hemani, AAE Vinkhuyzen, SH Lee, et al","Nature genetics","47 (10), 1114-1120",617,2015,"9730355260135351437"
"150","Zph67rFs4hoC","Population genetic differentiation of height and body mass index across Europe","MR Robinson, G Hemani, C Medina-Gomez, M Mezzavilla, T Esko, et al","Nature genetics","47 (11), 1357-1362",174,2015,"17335150694059718731"
"151","ufrVoPGSRksC","Dominance genetic variation contributes little to the missing heritability for human complex traits","Z Zhu, A Bakshi, AAE Vinkhuyzen, G Hemani, SH Lee, IM Nolte, et al","The American Journal of Human Genetics","96 (3), 377-385",161,2015,"307083007950779370"
"152","kNdYIx-mwKoC","Directional dominance on stature and cognition in diverse human populations","PK Joshi, T Esko, H Mattsson, N Eklund, I Gandin, T Nutile, AU Jackson, et al","Nature","523 (7561), 459-462",153,2015,"9099270425715378481"
"153","ULOm3_A8WrAC","Genome-wide genetic homogeneity between sexes and populations for human height and body mass index","J Yang, A Bakshi, Z Zhu, G Hemani, AAE Vinkhuyzen, IM Nolte, et al","Human molecular genetics","24 (25), 7445-7449",53,2015,"9941858249466953375"
"154","MXK_kJrjxJIC","The association between lower educational attainment and depression owing to shared genetic effects? Results in~ 25 000 subjects","WJ Peyrot, SH Lee, Y Milaneschi, A Abdellaoui, EM Byrne, T Esko, et al","Molecular psychiatry","20 (6), 735-743",52,2015,"1711125242218539343"
"155","8k81kl-MbHgC","Genome-wide association study of blood lead shows multiple associations near ALAD","NM Warrington, G Zhu, V Dy, AC Heath, PAF Madden, G Hemani, et al","Human molecular genetics","24 (13), 3871-3879",21,2015,"3082378505808288976"
"156","_kc_bZDykSQC","The role of common genetic variation in educational attainment and income: evidence from the National Child Development Study","NM Davies, G Hemani, NJ Timpson, F Windmeijer, GD Smith","Scientific Reports","5 (1), 1-12",13,2015,"13002405889632316518"
"157","2osOgNQ5qMEC","Defining the role of common variation in the genomic and biological architecture of adult human height","AR Wood, T Esko, J Yang, S Vedantam, TH Pers, S Gustafsson, AY Chu, et al","Nature genetics","46 (11), 1173-1186",1706,2014,"8626513868050362933"
"158","IjCSPb-OGe4C","Mendelian randomization: genetic anchors for causal inference in epidemiological studies","G Davey Smith, G Hemani","Human molecular genetics","23 (R1), R89-R98",1190,2014,"8711471820813605196"
"159","WF5omc3nYNoC","Detecting epistasis in human complex traits","WH Wei, G Hemani, CS Haley","Nature Reviews Genetics","15 (11), 722-733",360,2014,"17228070326686295063"
"160","qjMakFHDy7sC","Statistical power to detect genetic (co) variance of complex traits using SNP data in unrelated samples","PM Visscher, G Hemani, AAE Vinkhuyzen, GB Chen, SH Lee, NR Wray, et al","PLoS genetics","10 (4), e1004269",296,2014,"7889764746517428331"
"161","Y0pCki6q_DkC","Contribution of genetic variation to transgenerational inheritance of DNA methylation","AF McRae, JE Powell, AK Henders, L Bowdler, G Hemani, S Shah, et al","Genome biology","15 (5), 1-10",208,2014,"11569911084867673725"
"162","9yKSN-GCB0IC","Detection and replication of epistasis influencing transcription in humans","G Hemani, K Shakhbazov, HJ Westra, T Esko, AK Henders, AF McRae, et al","Nature","508 (7495), 249-253",202,2014,"1759088496628954429"
"163","W7OEmFMy1HYC","Novel risk loci for rheumatoid arthritis in Han Chinese and congruence with risk variants in Europeans","L Jiang, J Yin, L Ye, J Yang, G Hemani, A Liu, H Zou, D He, L Sun, X Zeng, et al","Arthritis & rheumatology","66 (5), 1121-1132",78,2014,"7596330627838018360,15505317099216509802"
"164","isC4tDSrTZIC","Hemani et al. reply","G Hemani, K Shakhbazov, HJ Westra, T Esko, AK Henders, AF McRae, et al","Nature","514 (7520), E5-E6",11,2014,"14815592887552602398"
"165","Se3iqnhoufwC","Another explanation for apparent epistasis","G Hemani, K Shakhbazov, HJ Westra, T Esko, AK Henders, AF McRae, et al","Nature","514 (7520), E5",2,2014,"13903973875902177082"
"166","u-x6o8ySG0sC","An evolutionary perspective on epistasis and the missing heritability","G Hemani, S Knott, C Haley","PLoS genetics","9 (2), e1003295",133,2013,"2180227264170339147"
"167","zYLM7Y9cAGgC","Inference of the genetic architecture underlying BMI and height with the use of 20,240 sibling pairs","G Hemani, J Yang, A Vinkhuyzen, JE Powell, G Willemsen, JJ Hottenga, et al","The American Journal of Human Genetics","93 (5), 865-875",95,2013,"13456851428784183203"
"168","UeHWp8X0CEIC","Congruence of additive and non-additive effects on gene expression estimated from pedigree and SNP data","JE Powell, AK Henders, AF McRae, J Kim, G Hemani, NG Martin, et al","PLoS genetics","9 (5), e1003502",90,2013,"3625227134798665850"
"169","k_IJM867U9cC","Response to Lee et al.: SNP-based heritability analysis with dense data","D Speed, G Hemani, MR Johnson, DJ Balding","American journal of human genetics","93 (6), 1155",20,2013,"16419366823364823561"
"170","u5HHmVD_uO8C","Improved heritability estimation from genome-wide SNPs","D Speed, G Hemani, MR Johnson, DJ Balding","The American Journal of Human Genetics","91 (6), 1011-1021",554,2012,"1470931498593535858"
"171","0EnyYjriUFMC","Genome-wide analysis of epistasis in body mass index using multiple human populations","WH Wei, G Hemani, A Gyenesei, V Vitart, P Navarro, C Hayward, et al","European Journal of Human Genetics","20 (8), 857-862",32,2012,"15066659272962911913"
"172","eQOLeE2rZwMC","Genome-wide analysis of mitral valve disease in Cavalier King Charles Spaniels","AT French, R Ogden, C Eland, G Hemani, R Pong-Wong, B Corcoran, et al","The veterinary journal","193 (1), 283-286",32,2012,"6918165933974541538"
"173","roLk4NBRz8UC","Dissecting genetic interactions in complex traits","G Hemani","The University of Edinburgh","",0,2012,NA
"174","d1gkVwhDpl0C","EpiGPU: exhaustive pairwise epistasis scans parallelized on consumer level graphics cards","G Hemani, A Theocharidis, W Wei, C Haley","Bioinformatics","27 (11), 1462-1465",102,2011,"8103593170298128206"
"175","Tyk-4Ss8FVUC","Characterisation of genome-wide association epistasis signals for serum uric acid in human population isolates","W Wei, G Hemani, AA Hicks, V Vitart, C Cabrera-Cardenas, P Navarro, et al","PLoS One","6 (8), e23836",16,2011,"1572772075669305808"
"176","LkGwnXOMwfcC","A Comparison of CPU and OpenCL Parallelization Methods for Correlation and Graph Layout Algorithms used in the Network Analysis of High Dimensional Data","A Theocharidis, G Hemani, M Kargas, TC Freeman","","",0,2011,NA
"177","5nxA0vEk-isC","Extensive QTL and association analyses of the QTLMAS2009 Data","G Hadjipavlou, G Hemani, R Leach, B Louro, J Nadaf, S Rowe, et al","BMC proceedings","4 (1), 1-6",4,2010,"8888677352776078372"
"178","ruyezt5ZtCIC","MA USA","EL Anderson, RC Richmond, SE Jones, G Hemani","","",0,1986,NA
"179","tS2w5q8j5-wC","Association between telomere length and risk of cancer and non-neoplastic diseases","PC Haycock, S Burgess, A Nounu, J Zheng, GN Okoli, J Bowden, et al","JAMA Oncol","2017, 1-1",1,NA,"484716943767830251"
"180","M7yex6snE4oC","DNA methylation mediates genetic liability to non-syndromic cleft lip/palate","M Knapp, E Stergiakouli, B St Pourcain, GD Smith, J Sandy, CL Relton, et al","","",0,NA,NA
