"","pubid","title","author","journal","number","cites","year","cid"
"113","9ZlFYXVOiuMC","Collapsed methylation quantitative trait loci analysis for low frequency and rare variants","TG Richardson, HA Shihab, G Hemani, J Zheng, E Hannon, J Mill, et al","Human molecular genetics","25 (19), 4339-4349",8,2016,"1337551842076637978,1903200642819419264"
"114","qUcmZB5y_30C","LD hub and MR-base: online platforms for preforming LD score regression and Mendelian randomization analysis using GWAS summary data","J Zheng, P Haycock, G Hemani, B Elsworth, H Shihab, C Laurin, et al","Behavior Genetics","46 (6), 815-815",4,2016,"17623079326994583016"
"115","IWHjjKOFINEC","Genome-wide association study of 6,939 individuals identifies five novel loci and suggests that prenatal exposure to testosterone is not a major determinant of individual<U+00A0><U+2026>","N Warrington, G Hemani, P Hysi, M Mangino, G McMahon, M Hickey, et al","Behavior Genetics","46 (6), 813-813",1,2016,"13390682095544610411"
"116","hC7cP41nSMkC","Detecting parent of origin effects using GREML of transmitted genotypes","C Laurin, G Hemani, D Evans","Behavior Genetics","46 (6), 792-793",0,2016,NA
"117","L8Ckcad2t8MC","Investigating DNA Methylation as a Marker for Historical Smoke Exposure and a Mediator of Disease Risk","RC Richmond, M Suderman, P Haycock, G Hemani, CL Relton, GD Smith","GENETIC EPIDEMIOLOGY","40 (7), 617-618",0,2016,NA
"118","KlAtU1dfN6UC","Genetic variance estimation with imputed variants finds negligible missing heritability for human height and body mass index","J Yang, A Bakshi, Z Zhu, G Hemani, AAE Vinkhuyzen, SH Lee, et al","Nature genetics","47 (10), 1114",540,2015,"9730355260135351437"
"119","Zph67rFs4hoC","Population genetic differentiation of height and body mass index across Europe","MR Robinson, G Hemani, C Medina-Gomez, M Mezzavilla, T Esko, et al","Nature genetics","47 (11), 1357-1362",153,2015,"17335150694059718731"
"120","kNdYIx-mwKoC","Directional dominance on stature and cognition in diverse human populations","PK Joshi, T Esko, H Mattsson, N Eklund, I Gandin, T Nutile, AU Jackson, et al","Nature","523 (7561), 459-462",137,2015,"9099270425715378481"
"121","ufrVoPGSRksC","Dominance genetic variation contributes little to the missing heritability for human complex traits","Z Zhu, A Bakshi, AAE Vinkhuyzen, G Hemani, SH Lee, IM Nolte, et al","The American Journal of Human Genetics","96 (3), 377-385",137,2015,"307083007950779370"
"122","ULOm3_A8WrAC","Genome-wide genetic homogeneity between sexes and populations for human height and body mass index","J Yang, A Bakshi, Z Zhu, G Hemani, AAE Vinkhuyzen, IM Nolte, et al","Human molecular genetics","24 (25), 7445-7449",49,2015,"9941858249466953375"
"123","MXK_kJrjxJIC","The association between lower educational attainment and depression owing to shared genetic effects? Results in~ 25 000 subjects","WJ Peyrot, SH Lee, Y Milaneschi, A Abdellaoui, EM Byrne, T Esko, et al","Molecular psychiatry","20 (6), 735-743",44,2015,"1711125242218539343"
"124","8k81kl-MbHgC","Genome-wide association study of blood lead shows multiple associations near ALAD","NM Warrington, G Zhu, V Dy, AC Heath, PAF Madden, G Hemani, et al","Human molecular genetics","24 (13), 3871-3879",21,2015,"3082378505808288976"
"125","_kc_bZDykSQC","The role of common genetic variation in educational attainment and income: evidence from the National Child Development Study","NM Davies, G Hemani, NJ Timpson, F Windmeijer, GD Smith","Scientific reports","5 (1), 1-12",11,2015,"13002405889632316518"
"126","2osOgNQ5qMEC","Defining the role of common variation in the genomic and biological architecture of adult human height","AR Wood, T Esko, J Yang, S Vedantam, TH Pers, S Gustafsson, AY Chu, et al","Nature genetics","46 (11), 1173-1186",1531,2014,"8626513868050362933"
"127","IjCSPb-OGe4C","Mendelian randomization: genetic anchors for causal inference in epidemiological studies","G Davey Smith, G Hemani","Human molecular genetics","23 (R1), R89-R98",974,2014,"8711471820813605196"
"128","WF5omc3nYNoC","Detecting epistasis in human complex traits","WH Wei, G Hemani, CS Haley","Nature Reviews Genetics","15 (11), 722-733",313,2014,"17228070326686295063"
"129","qjMakFHDy7sC","Statistical power to detect genetic (co) variance of complex traits using SNP data in unrelated samples","PM Visscher, G Hemani, AAE Vinkhuyzen, GB Chen, SH Lee, NR Wray, et al","PLoS Genet","10 (4), e1004269",260,2014,"7889764746517428331"
"130","9yKSN-GCB0IC","Detection and replication of epistasis influencing transcription in humans","G Hemani, K Shakhbazov, HJ Westra, T Esko, AK Henders, AF McRae, et al","Nature","508 (7495), 249-253",189,2014,"1759088496628954429"
"131","Y0pCki6q_DkC","Contribution of genetic variation to transgenerational inheritance of DNA methylation","AF McRae, JE Powell, AK Henders, L Bowdler, G Hemani, S Shah, et al","Genome biology","15 (5), 1-10",175,2014,"11569911084867673725"
"132","r0BpntZqJG4C","Another explanation for apparent epistasis","AR Wood, MA Tuke, MA Nalls, DG Hernandez, S Bandinelli, AB Singleton, et al","Nature","514 (7520), E3-E5",105,2014,"5624494325862231526"
"133","W7OEmFMy1HYC","Novel risk loci for rheumatoid arthritis in Han Chinese and congruence with risk variants in Europeans","L Jiang, J Yin, L Ye, J Yang, G Hemani, A Liu, H Zou, D He, L Sun, X Zeng, et al","Arthritis & rheumatology","66 (5), 1121-1132",70,2014,"7596330627838018360,15505317099216509802"
"134","isC4tDSrTZIC","Hemani et al. reply","G Hemani, K Shakhbazov, HJ Westra, T Esko, AK Henders, AF McRae, et al","Nature","514 (7520), E5-E6",10,2014,"14815592887552602398"
"135","Se3iqnhoufwC","Another explanation for apparent epistasis","G Hemani, K Shakhbazov, HJ Westra, T Esko, AK Henders, AF McRae, et al","Nature","514 (7520), E5",1,2014,"13903973875902177082"
"136","u-x6o8ySG0sC","An evolutionary perspective on epistasis and the missing heritability","G Hemani, S Knott, C Haley","PLoS Genet","9 (2), e1003295",127,2013,"2180227264170339147"
"137","UeHWp8X0CEIC","Congruence of additive and non-additive effects on gene expression estimated from pedigree and SNP data","JE Powell, AK Henders, AF McRae, J Kim, G Hemani, NG Martin, et al","PLoS Genet","9 (5), e1003502",87,2013,"3625227134798665850"
"138","zYLM7Y9cAGgC","Inference of the genetic architecture underlying BMI and height with the use of 20,240 sibling pairs","G Hemani, J Yang, A Vinkhuyzen, JE Powell, G Willemsen, JJ Hottenga, et al","The American Journal of Human Genetics","93 (5), 865-875",86,2013,"13456851428784183203"
"139","k_IJM867U9cC","Response to Lee et al.: SNP-based heritability analysis with dense data","D Speed, G Hemani, MR Johnson, DJ Balding","The American Journal of Human Genetics","93 (6), 1155-1157",20,2013,"16419366823364823561"
"140","u5HHmVD_uO8C","Improved heritability estimation from genome-wide SNPs","D Speed, G Hemani, MR Johnson, DJ Balding","The American Journal of Human Genetics","91 (6), 1011-1021",505,2012,"1470931498593535858"
"141","0EnyYjriUFMC","Genome-wide analysis of epistasis in body mass index using multiple human populations","WH Wei, G Hemani, A Gyenesei, V Vitart, P Navarro, C Hayward, et al","European Journal of Human Genetics","20 (8), 857-862",32,2012,"15066659272962911913"
"142","eQOLeE2rZwMC","Genome-wide analysis of mitral valve disease in Cavalier King Charles Spaniels","AT French, R Ogden, C Eland, G Hemani, R Pong-Wong, B Corcoran, et al","The veterinary journal","193 (1), 283-286",27,2012,"6918165933974541538"
"143","roLk4NBRz8UC","Dissecting genetic interactions in complex traits","G Hemani","The University of Edinburgh","",0,2012,NA
"144","d1gkVwhDpl0C","EpiGPU: exhaustive pairwise epistasis scans parallelized on consumer level graphics cards","G Hemani, A Theocharidis, W Wei, C Haley","Bioinformatics","27 (11), 1462-1465",96,2011,"8103593170298128206"
"145","Tyk-4Ss8FVUC","Characterisation of genome-wide association epistasis signals for serum uric acid in human population isolates","W Wei, G Hemani, AA Hicks, V Vitart, C Cabrera-Cardenas, P Navarro, et al","PLoS One","6 (8), e23836",15,2011,"1572772075669305808"
"146","LkGwnXOMwfcC","A Comparison of CPU and OpenCL Parallelization Methods for Correlation and Graph Layout Algorithms used in the Network Analysis of High Dimensional Data","A Theocharidis, G Hemani, M Kargas, TC Freeman","","",0,2011,NA
"147","5nxA0vEk-isC","Extensive QTL and association analyses of the QTLMAS2009 Data","G Hadjipavlou, G Hemani, R Leach, B Louro, J Nadaf, S Rowe, et al","BMC proceedings","4 (1), 1-6",4,2010,"8888677352776078372"
"148","q3oQSFYPqjQC","Mendelian randomization","GD Smith, S Ebrahim","prospects, potentials, and limitations","2004, 3",3,NA,"10804476232982157659"
"149","tS2w5q8j5-wC","Association between telomere length and risk of cancer and non-neoplastic diseases","PC Haycock, S Burgess, A Nounu, J Zheng, GN Okoli, J Bowden, et al","JAMA Oncol","2017, 1-1",1,NA,"484716943767830251"
