"","pubid","title","author","journal","number","cites","year","cid"
"116","4DMP91E08xMC","Shared genetic control of expression and methylation in peripheral blood","K Shakhbazov, JE Powell, G Hemani, AK Henders, NG Martin, et al","BMC genomics","17 (1), 278",14,2016,"8445592800051287939"
"117","9ZlFYXVOiuMC","Collapsed methylation quantitative trait loci analysis for low frequency and rare variants","TG Richardson, HA Shihab, G Hemani, J Zheng, E Hannon, J Mill, et al","Human molecular genetics","25 (19), 4339-4349",8,2016,"1337551842076637978,1903200642819419264"
"118","qUcmZB5y_30C","LD hub and MR-base: online platforms for preforming LD score regression and Mendelian randomization analysis using GWAS summary data","J Zheng, P Haycock, G Hemani, B Elsworth, H Shihab, C Laurin, et al","Behavior Genetics","46 (6), 815-815",4,2016,"17623079326994583016"
"119","IWHjjKOFINEC","Genome-wide association study of 6,939 individuals identifies five novel loci and suggests that prenatal exposure to testosterone is not a major determinant of individual …","N Warrington, G Hemani, P Hysi, M Mangino, G McMahon, M Hickey, et al","Behavior Genetics","46 (6), 813-813",1,2016,"13390682095544610411"
"120","hC7cP41nSMkC","Detecting parent of origin effects using GREML of transmitted genotypes","C Laurin, G Hemani, D Evans","Behavior Genetics","46 (6), 792-793",0,2016,NA
"121","L8Ckcad2t8MC","Investigating DNA Methylation as a Marker for Historical Smoke Exposure and a Mediator of Disease Risk","RC Richmond, M Suderman, P Haycock, G Hemani, CL Relton, GD Smith","GENETIC EPIDEMIOLOGY","40 (7), 617-618",0,2016,NA
"122","KlAtU1dfN6UC","Genetic variance estimation with imputed variants finds negligible missing heritability for human height and body mass index","J Yang, A Bakshi, Z Zhu, G Hemani, AAE Vinkhuyzen, SH Lee, et al","Nature genetics","47 (10), 1114",520,2015,"9730355260135351437"
"123","Zph67rFs4hoC","Population genetic differentiation of height and body mass index across Europe","MR Robinson, G Hemani, C Medina-Gomez, M Mezzavilla, T Esko, et al","Nature genetics","47 (11), 1357-1362",150,2015,"17335150694059718731"
"124","kNdYIx-mwKoC","Directional dominance on stature and cognition in diverse human populations","PK Joshi, T Esko, H Mattsson, N Eklund, I Gandin, T Nutile, AU Jackson, et al","Nature","523 (7561), 459-462",136,2015,"9099270425715378481"
"125","ufrVoPGSRksC","Dominance genetic variation contributes little to the missing heritability for human complex traits","Z Zhu, A Bakshi, AAE Vinkhuyzen, G Hemani, SH Lee, IM Nolte, et al","The American Journal of Human Genetics","96 (3), 377-385",133,2015,"307083007950779370"
"126","ULOm3_A8WrAC","Genome-wide genetic homogeneity between sexes and populations for human height and body mass index","J Yang, A Bakshi, Z Zhu, G Hemani, AAE Vinkhuyzen, IM Nolte, et al","Human molecular genetics","24 (25), 7445-7449",48,2015,"9941858249466953375"
"127","MXK_kJrjxJIC","The association between lower educational attainment and depression owing to shared genetic effects? Results in~ 25 000 subjects","WJ Peyrot, SH Lee, Y Milaneschi, A Abdellaoui, EM Byrne, T Esko, et al","Molecular psychiatry","20 (6), 735-743",40,2015,"1711125242218539343"
"128","8k81kl-MbHgC","Genome-wide association study of blood lead shows multiple associations near ALAD","NM Warrington, G Zhu, V Dy, AC Heath, PAF Madden, G Hemani, et al","Human molecular genetics","24 (13), 3871-3879",21,2015,"3082378505808288976"
"129","_kc_bZDykSQC","The role of common genetic variation in educational attainment and income: evidence from the National Child Development Study","NM Davies, G Hemani, NJ Timpson, F Windmeijer, GD Smith","Scientific reports","5, 16509",11,2015,"13002405889632316518"
"130","2osOgNQ5qMEC","Defining the role of common variation in the genomic and biological architecture of adult human height","AR Wood, T Esko, J Yang, S Vedantam, TH Pers, S Gustafsson, AY Chu, et al","Nature genetics","46 (11), 1173-1186",1505,2014,"8626513868050362933"
"131","IjCSPb-OGe4C","Mendelian randomization: genetic anchors for causal inference in epidemiological studies","G Davey Smith, G Hemani","Human molecular genetics","23 (R1), R89-R98",943,2014,"8711471820813605196"
"132","WF5omc3nYNoC","Detecting epistasis in human complex traits","WH Wei, G Hemani, CS Haley","Nature Reviews Genetics","15 (11), 722",309,2014,"17228070326686295063"
"133","qjMakFHDy7sC","Statistical power to detect genetic (co) variance of complex traits using SNP data in unrelated samples","PM Visscher, G Hemani, AAE Vinkhuyzen, GB Chen, SH Lee, NR Wray, et al","PLoS Genet","10 (4), e1004269",262,2014,"7889764746517428331"
"134","9yKSN-GCB0IC","Detection and replication of epistasis influencing transcription in humans","G Hemani, K Shakhbazov, HJ Westra, T Esko, AK Henders, AF McRae, et al","Nature","508 (7495), 249-253",186,2014,"1759088496628954429"
"135","Y0pCki6q_DkC","Contribution of genetic variation to transgenerational inheritance of DNA methylation","AF McRae, JE Powell, AK Henders, L Bowdler, G Hemani, S Shah, et al","Genome biology","15 (5), R73",175,2014,"11569911084867673725"
"136","r0BpntZqJG4C","Another explanation for apparent epistasis","AR Wood, MA Tuke, MA Nalls, DG Hernandez, S Bandinelli, AB Singleton, et al","Nature","514 (7520), E3-E5",104,2014,"5624494325862231526"
"137","W7OEmFMy1HYC","Novel risk loci for rheumatoid arthritis in Han Chinese and congruence with risk variants in Europeans","L Jiang, J Yin, L Ye, J Yang, G Hemani, A Liu, H Zou, D He, L Sun, X Zeng, et al","Arthritis & rheumatology","66 (5), 1121-1132",71,2014,"7596330627838018360,15505317099216509802"
"138","isC4tDSrTZIC","Hemani et al. reply","G Hemani, K Shakhbazov, HJ Westra, T Esko, AK Henders, AF McRae, et al","Nature","514 (7520), E5-E6",10,2014,"14815592887552602398"
"139","Se3iqnhoufwC","Another explanation for apparent epistasis","G Hemani, K Shakhbazov, HJ Westra, T Esko, AK Henders, AF McRae, et al","Nature","514 (7520), E5",1,2014,"13903973875902177082"
"140","u-x6o8ySG0sC","An evolutionary perspective on epistasis and the missing heritability","G Hemani, S Knott, C Haley","PLoS Genet","9 (2), e1003295",126,2013,"2180227264170339147"
"141","UeHWp8X0CEIC","Congruence of additive and non-additive effects on gene expression estimated from pedigree and SNP data","JE Powell, AK Henders, AF McRae, J Kim, G Hemani, NG Martin, et al","PLoS Genet","9 (5), e1003502",86,2013,"3625227134798665850"
"142","zYLM7Y9cAGgC","Inference of the genetic architecture underlying BMI and height with the use of 20,240 sibling pairs","G Hemani, J Yang, A Vinkhuyzen, JE Powell, G Willemsen, JJ Hottenga, et al","The American Journal of Human Genetics","93 (5), 865-875",82,2013,"13456851428784183203"
"143","k_IJM867U9cC","Response to Lee et al.: SNP-based heritability analysis with dense data","D Speed, G Hemani, MR Johnson, DJ Balding","The American Journal of Human Genetics","93 (6), 1155-1157",20,2013,"16419366823364823561"
"144","u5HHmVD_uO8C","Improved heritability estimation from genome-wide SNPs","D Speed, G Hemani, MR Johnson, DJ Balding","The American Journal of Human Genetics","91 (6), 1011-1021",495,2012,"1470931498593535858"
"145","0EnyYjriUFMC","Genome-wide analysis of epistasis in body mass index using multiple human populations","WH Wei, G Hemani, A Gyenesei, V Vitart, P Navarro, C Hayward, et al","European Journal of Human Genetics","20 (8), 857-862",32,2012,"15066659272962911913"
"146","eQOLeE2rZwMC","Genome-wide analysis of mitral valve disease in Cavalier King Charles Spaniels","AT French, R Ogden, C Eland, G Hemani, R Pong-Wong, B Corcoran, et al","The veterinary journal","193 (1), 283-286",28,2012,"6918165933974541538"
"147","roLk4NBRz8UC","Dissecting genetic interactions in complex traits","G Hemani","The University of Edinburgh","",0,2012,NA
"148","d1gkVwhDpl0C","EpiGPU: exhaustive pairwise epistasis scans parallelized on consumer level graphics cards","G Hemani, A Theocharidis, W Wei, C Haley","Bioinformatics","27 (11), 1462-1465",96,2011,"8103593170298128206"
"149","Tyk-4Ss8FVUC","Characterisation of genome-wide association epistasis signals for serum uric acid in human population isolates","W Wei, G Hemani, AA Hicks, V Vitart, C Cabrera-Cardenas, P Navarro, et al","PLoS One","6 (8), e23836",15,2011,"1572772075669305808"
"150","LkGwnXOMwfcC","A Comparison of CPU and OpenCL Parallelization Methods for Correlation and Graph Layout Algorithms used in the Network Analysis of High Dimensional Data","A Theocharidis, G Hemani, M Kargas, TC Freeman","","",0,2011,NA
"151","5nxA0vEk-isC","Extensive QTL and association analyses of the QTLMAS2009 Data","G Hadjipavlou, G Hemani, R Leach, B Louro, J Nadaf, S Rowe, et al","BMC proceedings","4 (S1), S11",4,2010,"8888677352776078372"
"152","9Nmd_mFXekcC","Early Genetics and Lifecourse Epidemiology (EAGLE) Eczema Consortium (2017). LD Hub: a centralized database and web interface to perform LD score regression that maximizes the …","J Zheng, AM Erzurumluoglu, BL Elsworth, JP Kemp, L Howe, PC Haycock, et al","Bioinformatics","33, 272-27",54,NA,"10128659240926337612"
"153","q3oQSFYPqjQC","Mendelian randomization","GD Smith, S Ebrahim","prospects, potentials, and limitations","2004, 3",3,NA,"10804476232982157659"
"154","tS2w5q8j5-wC","Association between telomere length and risk of cancer and non-neoplastic diseases","PC Haycock, S Burgess, A Nounu, J Zheng, GN Okoli, J Bowden, et al","JAMA Oncol","2017, 1-1",1,NA,"484716943767830251"
"155","Y5dfb0dijaUC","Genome-wide association meta-analysis of individuals of European ancestry identifies new loci explaining a substantial fraction of hair color variation and heritability","AM Valdes, PG Hysi, F Liu, NA Furlotte, DM Evans, V Bataille, A Visconti, et al","Nature Publishing Group","50 (5",0,NA,NA
