"","pubid","title","author","journal","number","cites","year","cid"
"115","2P1L_qKh6hAC","Tendency towards being a “Morning person” increases risk of Parkinson’s disease: evidence from Mendelian randomisation","AJ Noyce, DA Kia, K Heilbron, JEC Jepson, G Hemani, DA Hinds, ...","BioRxiv","288241",2,2018,"14294075682639081912"
"116","blknAaTinKkC","Telomere Length and Risk of Cancer and Non-neoplastic Diseases: Is Survivin the Ariadne's Thread?—Reply","PC Haycock, G Hemani, A Aviv","JAMA oncology","3 (12), 1741-1742",2,2017,"4249271224410530618"
"117","5awf1xo2G04C","The association of DNA methylation with body mass index: distinguishing between predictors and biomarkers","ZE Reed, MJ Suderman, CL Relton, OSP Davis, G Hemani","Clinical epigenetics","12, 1-13",1,2020,"9176852334160038509"
"118","35r97b3x0nAC","Evaluating shared genetic influences on nonsyndromic cleft lip/palate and oropharyngeal neoplasms","LJ Howe, G Hemani, C Lesseur, V Gaborieau, KU Ludwig, E Mangold, ...","Genetic Epidemiology","",1,2020,"16313133794535735431"
"119","_Ybze24A_UAC","Refining attention-deficit/hyperactivity disorder and autism spectrum disorder genetic loci by integrating summary data from genome-wide association, gene expression and DNA …","AR Hammerschlag, EM Byrne, M Bartels, NR Wray, CM Middeldorp, ...","Biological Psychiatry","",1,2020,"15989789422437630562"
"120","t7zJ5fGR-2UC","COVID-19 transmission in a university setting: a rapid review of modelling studies","H Christensen, K Turner, A Trickey, RD Booton, G Hemani, E Nixon, ...","medRxiv","",1,2020,"1389007021137343946"
"121","j8SEvjWlNXcC","The MRC IEU OpenGWAS data infrastructure","BL Elsworth, MS Lyon, T Alexander, Y Liu, P Matthews, J Hallett, P Bates, ...","bioRxiv","",1,2020,"14242058408347757045"
"122","Fu2w8maKXqMC","The variant call format provides efficient and robust storage of GWAS summary statistics","MS Lyon, SJ Andrews, BL Elsworth, TR Gaunt, G Hemani, E Marcora","BioRxiv","",1,2020,"14144027359164254563"
"123","J-pR_7NvFogC","Comment on the Relationship Between Common Variant Schizophrenia Liability and Number of Offspring in the UK Biobank","RB Lawn, HM Sallis, AE Taylor, RE Wootton, G Davey Smith, NM Davies, ...","American Journal of Psychiatry","176 (7), 573-574",1,2019,"2364214216702499667"
"124","p2g8aNsByqUC","What explains the effect of education on cardiovascular disease? Applying Mendelian randomization to identify the consequences of education inequality","AR Carter, D Gill, NM Davies, AE Taylor, T Tillmann, J Vaucher, ...","bioRxiv","488254",1,2018,"17591112932387928397"
"125","vV6vV6tmYwMC","DNA methylation mediates genetic liability to non-syndromic cleft lip/palate","LJ Howe, TG Richardson, R Arathimos, L Alvizi, MR Passos-Bueno, ...","BioRxiv","256842",1,2018,"1436766712642784681"
"126","IWHjjKOFINEC","Genome-wide association study of 6,939 individuals identifies five novel loci and suggests that prenatal exposure to testosterone is not a major determinant of individual …","N Warrington, G Hemani, P Hysi, M Mangino, G McMahon, M Hickey, ...","Behavior Genetics","46 (6), 813-813",1,2016,"13390682095544610411"
"127","Se3iqnhoufwC","Another explanation for apparent epistasis","G Hemani, K Shakhbazov, HJ Westra, T Esko, AK Henders, AF McRae, ...","Nature","514 (7520), E5",1,2014,"13903973875902177082"
"128","tS2w5q8j5-wC","Association between telomere length and risk of cancer and non-neoplastic diseases","PC Haycock, S Burgess, A Nounu, J Zheng, GN Okoli, J Bowden, ...","JAMA Oncol","2017, 1-1",1,NA,"484716943767830251"
"129","-_dYPAW6P2MC","The spectre of Berkson's paradox: Collider bias in Covid‐19 research","A Herbert, G Griffith, G Hemani, L Zuccolo","Significance","17 (4), 6-7",0,2020,NA
"130","tzM49s52ZIMC","Genetic colocalisation networks to inform and validate biological protein interactions","HF Wilson, E Sanderson, G Hemani","GENETIC EPIDEMIOLOGY","44 (5), 526-526",0,2020,NA
"131","W5xh706n7nkC","Investigating evidence for a causal association between inflammation and self-harm: a multivariable Mendelian Randomisation study","AE Russell, T Ford, D Gunnell, J Heron, C Joinson, P Moran, C Relton, ...","Brain, behavior, and immunity","",0,2020,NA
"132","hkOj_22Ku90C","ACE inhibitors, ARBs and other anti-hypertensive drugs and novel COVID-19: An association study from the COVID Symptom tracker app in 2,215,386 individuals","H Dooley, K Lee, M Freidin, G Hemani, A Roberts, M Ni Lochlainn, ...","","",0,2020,NA
"133","nrtMV_XWKgEC","Exploring the variance in complex traits captured by DNA methylation assays","T Battram, TR Gaunt, D Speed, NJ Timpson, G Hemani","bioRxiv","",0,2020,NA
"134","z_wVstp3MssC","High COVID-19 transmission potential associated with re-opening universities can be mitigated with layered interventions","E Brooks-Pollock, H Christensen, A Trickey, G Hemani, E Nixon, ...","medRxiv","",0,2020,NA
"135","VLnqNzywnoUC","Genomic and phenomic insights from an atlas of genetic effects on DNA methylation","JL Min, G Hemani, E Hannon, KF Dekkers, J Castillo-Fernandez, R Luijk, ...","medRxiv","",0,2020,NA
"136","fEOibwPWpKIC","EpiGraphDB: a database and data mining platform for health data science","Y Liu, BL Elsworth, P Erola, V Haberland, G Hemani, MS Lyon, J Zheng, ...","BioRxiv","",0,2020,NA
"137","_Re3VWB3Y0AC","Genome-wide association studies identify 137 loci for DNA methylation biomarkers of ageing","DL McCartney, JL Min, RC Richmond, AT Lu, MK Sobczyk, G Davies, ...","BioRxiv","",0,2020,NA
"138","ZfRJV9d4-WMC","Is population structure in the genetic biobank era irrelevant, a challenge, or an opportunity?(vol 138, pg 2321, 2019)","DJ Lawson, NM Davies, S Haworth, B Ashraf, L Howe, A Crawford, ...","HUMAN GENETICS","139 (1), 43-44",0,2020,NA
"139","tKAzc9rXhukC","Correction to: Is population structure in the genetic biobank era irrelevant, a challenge, or an opportunity?","DJ Lawson, NM Davies, S Haworth, B Ashraf, L Howe, A Crawford, ...","Human Genetics","139 (1), 43-44",0,2020,NA
"140","kzcrU_BdoSEC","The use of negative control outcomes in Mendelian Randomisation to detect potential population stratification or selection bias.","E Sanderson, T Richardson, G Hemani, GD Smith","BioRxiv","",0,2020,NA
"141","dQ2og3OwTAUC","Investigating DNA methylation as a potential mediator between pigmentation genes, pigmentary traits and skin cancer","C Bonilla, B Bertoni, JL Min, G Hemani, HR Elliott, ...","bioRxiv","",0,2020,NA
"142","1yQoGdGgb4wC","Assortative mating and within-spouse pair comparisons","LJ Howe, T Battram, TT Morris, FP Hartwig, G Hemani, NM Davies, ...","BioRxiv","",0,2020,NA
"143","9vf0nzSNQJEC","drug targets for thousands of phenotypes [version 2; peer","VM Walker, NM Davies, G Hemani, J Zheng, PC Haycock, TR Gaunt, ...","","",0,2019,NA
"144","eMMeJKvmdy0C","targets for thousands of phenotypes [version 1; peer review: 3","VM Walker, NM Davies, G Hemani, J Zheng, PC Haycock, TR Gaunt, ...","","",0,2019,NA
"145","kRWSkSYxWN8C","Publisher Correction: Genome-wide association meta-analysis of individuals of European ancestry identifies new loci explaining a substantial fraction of hair color variation …","PG Hysi, AM Valdes, F Liu, NA Furlotte, DM Evans, V Bataille, A Visconti, ...","Nature genetics","51 (7), 1190",0,2019,NA
"146","1qzjygNMrQYC","factors with sleep duration and nightmares in childhood","ZE Reed, HJ Jones, G Hemani, S Zammit, OSP Davis","","",0,2019,NA
"147","uLbwQdceFCQC","Publisher Correction: Genome-wide association meta-analysis of individuals of European ancestry identifies new loci explaining a substantial fraction of hair color variation …","PG Hysi, AM Valdes, F Liu, NA Furlotte, DM Evans, V Bataille, A Visconti, ...","","",0,2019,NA
"148","5Ul4iDaHHb8C","Is disrupted sleep a risk factor for Alzheimer’s disease? Evidence from a two-sample Mendelian randomization analysis","EL Anderson, RC Richmond, SE Jones, G Hemani, KH Wade, HS Dashti, ...","bioRxiv","609834",0,2019,NA
"149","Y5dfb0dijaUC","Genome-wide association meta-analysis of individuals of European ancestry identifies new loci explaining a substantial fraction of hair color variation and heritability","AM Valdes, PG Hysi, F Liu, NA Furlotte, DM Evans, V Bataille, A Visconti, ...","Nature Publishing Group","50 (5)",0,2018,NA
"150","_xSYboBqXhAC","Trans-ethnic genome-wide association study of kidney function provides novel insight into effector genes and causal effects on kidney-specific disease aetiologies","AP Morris, TH Le, H Wu, A Akbarov, PJ van der Most, G Hemani, ...","bioRxiv","420273",0,2018,NA
"151","dfsIfKJdRG4C","Systematic evaluation of the causal relationship between DNA methylation and C-reactive protein","E Walton, G Hemani, A Dehghan, C Relton, GD Smith","bioRxiv","397836",0,2018,NA
"152","ns9cj8rnVeAC","Exploring the Genetic Architecture of nsCL/P","LJ Howe, G Hemani, GD Smith, BS Pourcain, S Lewis","GENETIC EPIDEMIOLOGY","41 (7), 664-664",0,2017,NA
"153","V3AGJWp-ZtQC","Assortative Mating and Between-Spouse Comparisons","LJ Howe, T Battram, G Hemani, NM Davies, GD Smith","HUMAN HEREDITY","83 (5), 234-235",0,2017,NA
"154","HoB7MX3m0LUC","Semiparametric inference in generalized mixed effects models","J Jiang, J Jiang, J Jiang, CE McCulloch, SR Searle, JM Neuhaus, ...","Asymptotic Analysis of Mixed Effects Models: Theory, Applications, and Open …","",0,2017,NA
"155","M3NEmzRMIkIC","Increased BMI May Protect against Parkinson's Disease: Evidence From Mendelian Randomisation Study","A Noyce, D Kia, G Hemani, A Nicolas, T Price, E Fernandez, P Haycock, ...","MOVEMENT DISORDERS","",0,2017,NA
"156","hC7cP41nSMkC","Detecting parent of origin effects using GREML of transmitted genotypes","C Laurin, G Hemani, D Evans","Behavior Genetics","46 (6), 792-793",0,2016,NA
"157","L8Ckcad2t8MC","Investigating DNA Methylation as a Marker for Historical Smoke Exposure and a Mediator of Disease Risk","RC Richmond, M Suderman, P Haycock, G Hemani, CL Relton, GD Smith","GENETIC EPIDEMIOLOGY","40 (7), 617-618",0,2016,NA
"158","hFOr9nPyWt4C","ASSOCIATION STUDIES ARTICLES Collapsed methylation quantitative trait loci analysis for low frequency and rare variants","TG Richardson, HA Shihab, G Hemani, J Zheng, E Hannon, J Mill, ...","Human Molecular Genetics","25 (19)",0,2016,NA
"159","UebtZRa9Y70C","Novel Risk Loci for Rheumatoid Arthritis in Han Chinese and Congruence With Risk Variants in Europeans (vol 66, pg 1121, 2014)","J Yang, PM Visscher, G Hemani, P Danoy, D Willner, C Cremin, J Hadler, ...","ARTHRITIS & RHEUMATOLOGY","66 (7), 1881-1881",0,2014,NA
"160","hqOjcs7Dif8C","Erratum: Incorrect institutional affiliations of authors in the article by Jiang et al (Arthritis Rheumatol (2014)","L Jiang, J Yin, L Ye, J Yang, G Hemani, A Liu, H Zou, D He, L Sun, X Zeng, ...","Arthritis and Rheumatology","66 (7), 1881-1881",0,2014,NA
"161","roLk4NBRz8UC","Dissecting genetic interactions in complex traits","G Hemani","The University of Edinburgh","",0,2012,NA
"162","LkGwnXOMwfcC","A Comparison of CPU and OpenCL Parallelization Methods for Correlation and Graph Layout Algorithms used in the Network Analysis of High Dimensional Data","A Theocharidis, G Hemani, M Kargas, TC Freeman","","",0,2011,NA
"163","yB1At4FlUx8C","Calculating Power to Detect Maternal and Offspring Genetic Effects in Genetic Association Studies. Behavior Genetics, 49 (3), 327-339.","GH Moen, G Hemani, NM Warrington, DM Evans","","",0,NA,NA
"164","JQOojiI6XY0C","Supplementary Information for “causal Inference for Heritable Phenotypic Risk Factors Using Heterogeneous Genetic Instruments”","J Wang, Q Zhao, J Bowden, G Hemani, GD Smith, DS Small, NR Zhang","","",0,NA,NA
"165","_B80troHkn4C","Supplementary Material Appraising the causal relevance of DNA methylation for risk of lung cancer","T Battram, RC Richmond, L Baglietto, PC Haycock, V Perduca, ...","","",0,NA,NA
"166","tkaPQYYpVKoC","Jouke-Jan Hottenga, 4, 5 Abdel Abdellaoui, 3, 5 Massimo Mangino, 6 Ana M. Valdes, 6 Sarah E. Medland, 7 Pamela A. Madden, 8 Andrew C. Heath, 8 Anjali K. Henders, 7 Dale R …","G Hemani, J Yang, A Vinkhuyzen, JE Powell, G Willemsen","","",0,NA,NA
"167","4OULZ7Gr8RgC","Supplemental Data Improved Heritability Estimation from Genome-wide SNPs","D Speed, G Hemani, MR Johnson, DJ Balding","","",0,NA,NA
